2026-06-16 | scaffold | queued 08-safety-guardrails (12 tasks)
2026-06-16 | 03-agents-tool-use | wrote answer 03-018: Stateless vs stateful agents? — stateless (full-history in prompt, no crash recovery, simple) vs stateful (Redis/Postgres checkpoint per step, resume via thread_id, 60-75% context token reduction, audit trail for regulated domains), LangGraph PostgresSaver example, 5-turn/30s heuristic
2026-06-16 | 03-agents-tool-use | wrote answer 03-019: Version and roll back agent behavior? — 4-layer versioning (prompts/tool-schemas/orchestration-code/model-snapshot), canary/shadow deployment, per-layer rollback SLAs (<2min prompt flip, <10min image swap), auto-rollback on turn-count SLO breach, shadow-mode tool interceptor pattern
2026-06-16 | 03-agents-tool-use | wrote answer 03-020: Architect an agent system: loop, tools, memory, orchestration, safety — 5-subsystem architecture (loop controller max_iterations+wall-clock+cost-cap, typed sandboxed tool layer JSON-schema+idempotency+E2B, four-tier memory working/episodic-Redis/semantic-Pinecone/procedural, supervisor-specialist multi-agent orchestration LangGraph-DAG vs ReAct-loop, step-level observability LangSmith+HITL interrupt_before)
2026-06-16 | 03-agents-tool-use | wrote answer 03-021: How agents decide which tool to use? — LLM function-calling semantic match against tool schemas, description quality as primary accuracy lever, T=0 for selection, orchestrator-side JSON schema validation, tool retrieval (FAISS/Qdrant top-K embed) for 15+ tool libraries, golden-task-set benchmarking on tool additions
2026-06-16 | 03-agents-tool-use | wrote answer 03-022: Tool schemas that reduce hallucinated actions? — 5-pattern schema engineering framework (condition-scoped descriptions with DO-NOT-use clauses, constrained enums, regex patterns on IDs, required/optional separation with defaults, inline examples), orchestrator-side jsonschema.validate enforcement with structured error for self-correction, before/after accuracy table (72%→96% selection, 18%→2% arg hallucination)
2026-06-16 | 03-agents-tool-use | wrote answer 03-023: Sandbox tool execution safely? — three-tier risk model (read-only: schema validation+timeout; stateful writes: Docker --network=none+idempotency; code execution: E2B ephemeral microVMs+input sanitization+output capping+audit log), HITL gate for irreversible actions, idempotency via tool_call_id hash on retries
2026-06-16 | 03-agents-tool-use | wrote answer 03-024: Tool failures, retries, idempotency? — idempotency-key design (sha256 run_id+step+tool+args → Stripe/Twilio headers, upsert semantics), error classification (retryable 429/503 vs permanent 400/422), exponential-backoff-with-jitter retry, circuit breaker pattern, orchestrator-level retry budget cap, LangGraph checkpoint/resume
2026-06-16 | 03-agents-tool-use | wrote answer 03-025: Biggest security risks with tool-using agents? — 4-vector threat taxonomy (prompt injection: delimiter fencing + injection classifier on retrieved content; over-privileged tools: least-privilege schema scoping; SSRF/network: URL allowlist + Docker isolation; PII in traces: Presidio scrub), E2B microVM code sandbox, indirect injection as primary production threat vector
2026-06-16 | 03-agents-tool-use | wrote answer 03-026: Control cost explosions from tool calls — 6-layer cost-control framework (orchestrator hard limits max_turns+token-cap+wall-clock in code not prompts, context compression sliding-window/summarization, model tiering GPT-4o-mini for routine steps, tool caching+deduplication, narrow tool schemas, HITL gate for expensive branches), cost math at 1M queries/day (naive $250K → tiered+cached $8K/day)
2026-06-16 | 03-agents-tool-use | wrote answer 03-027: Types of memory: working, episodic, semantic, procedural? — four-tier architecture (working=in-context window, episodic=Redis session store with TTL, semantic=Pinecone vector store for shared domain knowledge, procedural=system prompt/LoRA fine-tuned weights), context budget allocation table, privacy boundary between episodic and semantic, LangChain ConversationSummaryBufferMemory compression, LangGraph PostgresSaver for durable checkpointing
2026-06-16 | 03-agents-tool-use | wrote answer 03-028: Long-term memory without polluting it? — extraction-LLM write gate (typed JSON, confidence>0.85), cosine deduplication in Pinecone (>0.92), TTL by fact-type (90/180/365 days), recency-decay-filtered retrieval capped at 3–5 items, conflict resolution (newer+higher-confidence wins or HITL), user-scoped partitioning for privacy
2026-06-16 | 03-agents-tool-use | wrote answer 03-029: Human-in-the-loop patterns — when trigger human review? — 4-trigger taxonomy (irreversibility: LangGraph interrupt_before; confidence threshold: CLARIFY action type; high-stakes domain: static allowlist; budget/anomaly: orchestrator circuit-breaker), tiered autonomy model (sync/async-shadow/fully-autonomous), trust-escalation pattern for progressive automation
2026-06-16 | 03-agents-tool-use | wrote answer 03-030: Monitor autonomous agent behavior in production? — per-step structured traces (LangSmith/OTel), aggregate dashboards (turns/run, cost/run, tool error rate, stuck-run rate), anomaly alerts (loop fingerprint hashing, cost spike, circuit breaker), nightly golden-dataset regression tests
2026-06-16 | 03-agents-tool-use | wrote answer 03-031: Agents in regulated domains (financial, healthcare)? — tiered autonomy by action risk (HITL only for irreversible tools), immutable audit trail (HIPAA 6yr/SOX 7yr retention via S3 Object Lock), PHI pseudonymization with Presidio before LLM context, data-residency-compliant hosting (Azure OpenAI BAA or self-hosted Llama 3), alert-fatigue pitfall for over-gating HITL
2026-06-16 | 03-agents-tool-use | wrote answer 03-032: Orchestration vs choreography for multi-agent systems — centralized supervisor (LangGraph/CrewAI) vs event-driven Kafka/EventBridge choreography, tradeoff table (SPOF/resilience/observability/HITL), hybrid pattern for production, OTel distributed tracing for choreography observability
2026-06-16 | 03-agents-tool-use | wrote answer 03-033: Filter PII before data reaches LLM — Presidio detect+anonymize at ingestion/query/log entry points, redaction vs pseudonymization vs synthetic substitution strategy table, HIPAA healthcare agent example, async sidecar at scale, false-negative mitigation with domain BERT NER
2026-06-16 | 03-agents-tool-use | wrote answer 03-034: Evaluate agent performance — tool selection accuracy (golden-dataset step annotations + production tool error rate), action advancement (steps-to-completion ratio, no-progress fingerprint detection, TCR), goal/context adherence (LLM-judge on 5% sample + cosine drift monitoring), deployment gate pattern
2026-06-16 | 03-agents-tool-use | wrote answer 03-035: Explain agentic systems to non-technical stakeholders — junior-analyst analogy, outcome framing (deflection rate/cost-per-task/CSAT), proactive risk/HITL disclosure, tiered autonomy rollout, cost conversation pitfall
2026-06-16 | 03-agents-tool-use | wrote answer 03-036: Agent analyzing support tickets, drafting responses, escalating — ReAct loop with classify/retrieve/draft/confidence-gate/escalate tools, hybrid BM25+dense RAG, T=0 grounding, HITL triggers (confidence<0.85, urgency=critical, enterprise billing), LangSmith tracing, deflection-rate+CSAT SLOs
2026-06-16 | 03-agents-tool-use | wrote answer 03-037: Agents collaborating on research reports with citations — supervisor/worker multi-agent pipeline (Planner→parallel Researchers→orchestrator dedup→Synthesizer→NLI Citation Validator→2-iteration revision loop), structured claim-evidence output schema, DeBERTa NLI validation, conflict surfacing, cost math at report scale
2026-06-16 | 03-agents-tool-use | wrote answer 03-038: Agent reviewing code and suggesting improvements — read-only ReAct loop (get_diff/get_file/run_linter/run_sast tools in Docker sandbox), LLM synthesizes structured comment objects, model tiering GPT-4o-mini vs GPT-4o, comment-count cap, HITL gate for HIGH severity, dev acceptance rate eval metric
2026-06-16 | scaffold | queued 04-fine-tuning-training (14 tasks)
2026-06-16 | 04-fine-tuning-training | wrote category overview: 12-question checklist, 4 sub-topics (PEFT/LoRA decision, RLHF/DPO alignment, training system design, inference efficiency), decision framework (knowledge vs behavior gap → data size → inference budget), 6 common mistakes, one-page summary
2026-06-16 | 04-fine-tuning-training | wrote answer 04-001: When fine-tune vs prompt engineering? — cost-quality ladder (prompt→RAG→SFT/LoRA→DPO→full fine-tune), behavior vs knowledge gap distinction, LoRA mechanics overview, catastrophic forgetting, concrete code-review assistant example with cost/quality metrics
2026-06-16 | 04-fine-tuning-training | wrote answer 04-002: What is PEFT/LoRA and when use it? — LoRA low-rank B×A frozen-base mechanics, rank/alpha/target-module hyperparameter guide, QLoRA memory comparison, PEFT taxonomy table (LoRA/QLoRA/Prefix/Adapters/IA³), Llama 3 8B code-review example with VRAM math and ROUGE-L metrics
2026-06-16 | 04-fine-tuning-training | wrote answer 04-003: QLoRA vs LoRA — when choose one? — NF4 4-bit quantization of frozen base weights + double quantization + paged optimizers, 4× VRAM reduction vs BF16 LoRA at ~2-3% quality cost, hardware-driven decision tree (>40GB→LoRA, <16GB→QLoRA), training-time vs inference-time quantization distinction (GPTQ/AWQ), merge_adapter() for BF16 serving post-QLoRA-training
2026-06-16 | 04-fine-tuning-training | wrote answer 04-004: What is RLHF and why important? — three-stage pipeline (SFT→RM with pairwise ranking loss→PPO+KL leash), reward hacking failure mode, InstructGPT 1.3B vs 175B benchmark, DPO as simplified alternative (Rafailov 2023, closed-form derivation, no RM needed), Llama 2/Mistral Instruct DPO usage
2026-06-16 | 04-fine-tuning-training | wrote answer 04-005: Fine-tune or prompt-engineered RAG? — knowledge-gap vs behavior-gap diagnostic framework, RAGAS context_recall as root-cause signal, RAG default for updateable facts, LoRA fine-tune for schema/style/behavior gaps, hybrid fine-tuned-model+RAG as production sweet spot, customer-support example 78%→99% schema compliance at 1/5th cost
2026-06-17 | 04-fine-tuning-training | wrote answer 04-006: Design a model for math problems — data curation (GSM8K + synthetic CoT rejection sampling), SFT with full-response cross-entropy (LoRA rank 32-64), post-training via DPO or PRM+GRPO (DeepSeek-R1/Qwen2.5-Math patterns), eval with pass@1 + maj@8 across GSM8K/MATH/held-out domain sets
2026-06-17 | 04-fine-tuning-training | wrote answer 04-007: Scalable efficient LLM training system — ZeRO Stage 2/FSDP parallelism, BF16+gradient-checkpointing+FlashAttention memory stack, streaming pre-tokenized data pipeline with MinHash dedup, Chinchilla data budget, fault tolerance via async checkpointing
